CODGEO,code_departement,P10_POP1564,P10_CHOM1564,P15_POP1564,P15_CHOM1564,P21_POP1564,P21_CHOM1564,taux_chomage_2012,taux_chomage_2017,taux_chomage_2022
72254,72,167,9,178,22,163.253601,8.998148,5.389222,12.359551,5.511761
72255,72,500.117942,37.23212,493.108887,34.877699,453.353329,49.321521,7.444668,7.073022,10.879268
72256,72,469.804627,27.104113,478.230968,35.090323,475.441691,30.782628,5.769231,7.337526,6.474533
72257,72,1430.13896,57.269717,1374.353809,73.066643,1260.889364,42.864024,4.004486,5.316436,3.399507
72259,72,218.415335,10.351438,210.358621,14.57931,177.719948,10.881472,4.739336,6.930693,6.12282
72260,72,2197.238874,107.495281,2067.415735,139.029806,1982.17746,98.593497,4.892289,6.724811,4.973999
72261,72,199.680982,5.815951,212.968544,17.33201,206.287569,9.481636,2.912621,8.138296,4.596319
72262,72,1235.661505,88.825928,1119.495453,93.927026,1045.239092,76.619914,7.188532,8.390121,7.330372
72264,72,7791.702874,951.654081,7561.167072,1124.312976,7249.115229,787.72229,12.213685,14.869569,10.866461
72265,72,166.674797,10.04065,172.783582,19.425373,136.004492,14.26395,6.024096,11.242604,10.487852
72266,72,423.803419,29.123932,406.430275,28.223803,429.589227,44.059424,6.872038,6.944316,10.256175
72267,72,622.118626,43.587929,593.195104,37.774086,569.640911,36.059784,7.006369,6.367903,6.330266
72268,72,459.663324,23.75788,447.932766,48.50545,447.311169,34.097547,5.168539,10.828735,7.62278
72269,72,1899.52149,162.787865,1714.329461,192.725,1531.080389,147.610479,8.569941,11.242005,9.640936
72270,72,119.101796,11.197605,109.352941,9.941176,98.715084,0,9.401709,9.090909,0
72271,72,471.200971,34.436643,540.090069,42.20664,571.381842,31.260789,7.308271,7.814741,5.471086
72272,72,208,7,211.566428,9.809398,200.492134,8.096804,3.365385,4.636557,4.038465
72273,72,126,8,140,22,136,15,6.349206,15.714286,11.029412
72274,72,121.305419,8.73399,125.023923,6.732057,131.972477,7.706422,7.2,5.384615,5.839416
72275,72,714.488588,33.431953,838.557692,39.230769,953.886761,31.960767,4.679144,4.678363,3.350583
72276,72,1147.288856,96.191904,1137.20864,99.936551,1056.148156,83.110964,8.384279,8.787882,7.869252
72277,72,82.258065,4.83871,73.842105,3.210526,76,1,5.882353,4.347826,1.315789
72278,72,491.977972,47.609266,443.964984,36.026767,418.52403,34.53044,9.677113,8.114777,8.250527
72279,72,113.197531,5.339506,99.72956,2.962264,84.502762,8.005525,4.716981,2.970297,9.473684
72280,72,1209.91945,43.657346,1378.791185,68.635367,1326.204777,58.848528,3.608285,4.977938,4.437364
72281,72,298,21,271,23,270.241376,29.140441,7.04698,8.487085,10.783116
72282,72,314.587452,22.543726,303.537594,40.537594,309.642033,19.581294,7.166124,13.355049,6.323849
72283,72,236.145455,23.812987,209.203957,23.790732,214.216565,30.664746,10.084034,11.372028,14.314834
72286,72,247.942105,24.189474,255.14494,17.015991,233.257672,14.085905,9.756098,6.669147,6.038775
72287,72,1362.527707,62.501271,1375.885734,82.665715,1242.331083,57.279157,4.587156,6.008182,4.610619
72289,72,1206.225017,63.905452,1191.437585,92.495355,1182.958294,65.744386,5.297971,7.76334,5.557625
72290,72,893.45545,51.572759,1042.546902,54.708095,1193.902511,60.863011,5.772281,5.247543,5.097821
72291,72,554.044068,32.650847,565.869792,54.541667,569.566691,42.353656,5.893186,9.638554,7.436119
72292,72,152,14,154,11,135.863733,2.999934,9.210526,7.142857,2.208047
72293,72,357.685387,14.35135,366.785723,32.320896,353.509214,19.572402,4.012283,8.811929,5.536603
72294,72,332.756052,24.90689,284.033621,29.756369,295.891207,39.230635,7.48503,10.476354,13.258466
72295,72,334.44697,11.909091,303.152778,16.222222,281.921829,8.941664,3.560831,5.351171,3.171682
72296,72,478.598693,24.596078,453.987881,34.153441,460.337155,45.586038,5.139186,7.522985,9.90275
72297,72,311,21,329,27,321.291432,10.027659,6.752412,8.206687,3.121048
72298,72,324.054282,19.949156,336.906801,32.462235,348.63625,15.3964,6.156116,9.635376,4.416179
72299,72,1404,99,1476,116,1522.073082,102.214341,7.051282,7.859079,6.715469
72300,72,1638.670279,72.844093,1751.792524,143.096432,1649.590784,119.023482,4.445317,8.168572,7.215334
72302,72,119.310345,3.977011,124,10.333333,108.788571,4.771429,3.333333,8.333333,4.385965
72303,72,466.067925,31.272956,461.305482,41.831165,437.824452,39.781982,6.709957,9.067996,9.086286
72305,72,593,20,611,62,532.200783,36.431138,3.372681,10.1473,6.845375
72306,72,812.48565,49.333082,802.569522,53.752811,854.210442,44.052252,6.071871,6.697589,5.157073
72307,72,121,4,139,18,149.628692,7.029536,3.305785,12.94964,4.697987
72308,72,1488.681225,74.594501,1342.430279,93.512913,1251.121938,73.871021,5.010777,6.965942,5.904382
72309,72,194.648276,6.082759,192.964019,18.959319,182.061622,14.744156,3.125,9.825313,8.098442
72310,72,1252.343226,42.045821,1235.707959,53.054931,1126.076467,52.8655,3.357372,4.293485,4.694663
72311,72,221,13,226,33,205.894106,16.597957,5.882353,14.60177,8.061404
72312,72,124.705882,4.156863,137.465517,10.258621,128.32618,6.909871,3.333333,7.462687,5.384615
72313,72,136.582609,8.843478,134.59292,4.017699,130.165049,4.23301,6.47482,2.985075,3.252033
72314,72,231.588712,8.023009,233.409477,14.956467,244.23422,20.751108,3.464335,6.407823,8.496397
72315,72,491,26,514.502014,52.678828,484.415065,50.649059,5.295316,10.238799,10.455715
72316,72,425.250737,33.097345,420.544267,29.825835,406.476653,21.789193,7.783019,7.092199,5.360503
72317,72,346.084532,18.161871,321.880309,29.727799,289.02323,12.039078,5.247813,9.235669,4.165436
72319,72,442.509804,17.333333,506.457306,42.772459,469.950115,26.910704,3.917051,8.445422,5.726289
72320,72,1737.059078,60.140355,1646.385355,94.784416,1665.704846,62.650986,3.462194,5.757122,3.76123
72321,72,359.717584,17.936057,364.419313,28.956772,325.202086,18.477111,4.98615,7.946004,5.681732
72322,72,151,13,134,13,126.424411,9.956063,8.609272,9.701493,7.875111
72323,72,269.73913,18.173913,295.850549,21.276923,283.627765,15.291385,6.737589,7.191781,5.391357
72324,72,308,29,319,40,321.396909,29.905095,9.415584,12.539185,9.304724
72325,72,508.350865,32.277369,476.200388,25.956412,457.041969,32.883406,6.349427,5.450733,7.194833
72326,72,143.466346,10.735577,137.175355,12.28436,131.169725,6.90367,7.482993,8.955224,5.263158
72327,72,178.936027,13.76431,181.771812,14.899329,175.243386,10.589789,7.692308,8.196721,6.042904
72328,72,2284.545141,122.874066,2214.890972,125.617682,2116.443613,107.314892,5.378491,5.671506,5.070529
72329,72,2590.790208,124.965958,2438.134101,129.645484,2303.065102,95.422452,4.823469,5.317406,4.143281
72330,72,278.422871,24.769014,274.638695,22.051282,295.404563,16.887269,8.896185,8.029197,5.716658
72331,72,385.340171,24.957265,374.086247,33.81182,395.16549,42.37319,6.476684,9.038509,10.722897
72332,72,384.906156,19.095335,378.333907,19.965401,335.399958,34.521058,4.961037,5.277191,10.292505
72333,72,298,25,264,25,268.256193,25.5668,8.389262,9.469697,9.53074
72334,72,1273,140,1192,148,1099.900873,142.002139,10.997643,12.416107,12.910449
72335,72,709.866667,24.2,694.338761,43.886803,660.839472,35.956583,3.409091,6.320661,5.441047
72336,72,788.196456,30.049111,678.812297,36.023751,645.032214,40.850417,3.812389,5.30688,6.333082
72337,72,521,44,541,47,511.962118,47.423752,8.445298,8.687616,9.263137
72338,72,449.716952,19.091757,422.592161,28.981389,508.475146,26.099373,4.245283,6.858004,5.132871
72339,72,510,29,452,34,414.019615,26.022047,5.686275,7.522124,6.285221
72340,72,750.487065,40.348767,746.335177,48.118978,774.494301,35.967743,5.376344,6.447368,4.644029
72341,72,434.94038,13.212809,423.476531,25.426373,401.7228,24.602726,3.037844,6.004199,6.124304
72342,72,123,4,123.245902,6.846995,110.1138,9.401272,3.252033,5.555556,8.537778
72343,72,411.674877,20.032841,406.057143,19.904762,369.146198,23.273504,4.86618,4.901961,6.304685
72344,72,1963.019112,92.297011,1891.700877,102.719674,1744.992183,69.980569,4.701789,5.430017,4.010366
72345,72,217.395349,13.348837,214.494118,14.164706,213.492072,10.827429,6.140351,6.603774,5.071584
72346,72,2471.801164,162.773092,2550.284562,176.881022,2695.771596,137.288741,6.585202,6.935737,5.092744
72347,72,192,7,195.26436,15.193175,178.351242,12.301434,3.645833,7.780823,6.897308
72348,72,93.673913,2.014493,86.395833,9.930556,87.323077,7.938462,2.150538,11.494253,9.090909
72349,72,333.284314,15.382353,319.55,22.825,322.50599,17.4995,4.615385,7.142857,5.426101
72350,72,1956,116,1949,141,1925.585796,93.793971,5.93047,7.234479,4.870932
72351,72,597.546032,39.124305,621.288278,50.207137,593.73038,25.067793,6.547496,8.081134,4.222084
72352,72,83.354331,3.165354,85,1,83.769784,3.064748,3.797468,1.176471,3.658537
72353,72,131.692308,7.746606,136.746479,7.197183,138,5,5.882353,5.263158,3.623188
72354,72,101,6,97.406061,9.939394,104.363636,5.963636,5.940594,10.204082,5.714286
72355,72,56.078431,4.078431,49.431818,1.977273,69.292453,8.528302,7.272727,4,12.307692
72356,72,257.906832,13.158205,273.320214,18.767154,224.944168,11.252572,5.101922,6.866362,5.002384
72357,72,440.822995,25.869894,461.544827,31.835306,456.035513,24.405236,5.868545,6.897555,5.351609
72358,72,976.874257,67.415075,966.47617,68.882854,967.904891,80.499005,6.901101,7.127217,8.31683
72359,72,800.798658,43.053691,828.344496,62.481165,864.671174,57.458768,5.376344,7.542896,6.645158
72360,72,939.567766,51.747253,899.011038,51.88521,1015.457723,47.657113,5.507559,5.771365,4.693166
72361,72,277.839917,33.858628,262,24,301.431099,27.685679,12.18638,9.160305,9.184745
72362,72,80.84,4.7,85.030675,4.723926,106.729412,10.870588,5.813953,5.555556,10.185185
72363,72,1002,67,952,101,943.043336,70.977696,6.686627,10.609244,7.526451
72364,72,889,70,873,113,806.225819,75.292089,7.874016,12.943872,9.338834
72366,72,208,16.64,195.164596,6.934783,182.883976,11.146457,8,3.553299,6.094824
72367,72,485.819756,26.708654,457.108143,39.576463,440.927083,29.261515,5.497647,8.658009,6.636361
72368,72,204.342071,20.299347,199.832533,15.138828,168.764026,10.219233,9.934003,7.575758,6.055338
72369,72,385,35,406,27,386.335505,36.96297,9.090909,6.650246,9.567583
72370,72,214.534091,13.840909,211.337288,25.903626,210.13363,15.348295,6.451613,12.257007,7.304064
72372,72,45,5,43.2,2.88,48,2,11.111111,6.666667,4.166667
72373,72,1474.509909,74.958803,1461.403301,129.713012,1342.418541,99.790839,5.083642,8.875922,7.433661
72374,72,103.858896,12.588957,82.638158,5.230263,76.909091,6.409091,12.121212,6.329114,8.333333
72375,72,341,15,354,19,327.611761,10.897785,4.398827,5.367232,3.326433
72376,72,411.429421,15.200594,431.175637,24.610482,428.954484,22.656848,3.694581,5.707763,5.281877
72377,72,600.393701,41.338583,615.193392,41.079689,673.863505,32.872992,6.885246,6.677524,4.878286
72378,72,967.393914,56.828286,982.760779,70.340751,951.433319,29.765825,5.874369,7.157464,3.128525
72379,72,147.275109,12.104803,135.386139,11.544554,122.167488,10.837438,8.219178,8.527132,8.870968
72380,72,593.080527,36.370897,577.711579,41.690526,532.213885,33.52065,6.132539,7.216495,6.298342
72381,72,849.784189,40.427072,872.762582,55.120167,860.314307,35.221108,4.757334,6.315597,4.093981
72382,72,514,30,541,39,584.133501,34.258765,5.836576,7.208872,5.864886
72383,72,93.424658,4.246575,78.72,4.8,97,8,4.545455,6.097561,8.247423
72385,72,1162.109486,67.136087,1026.982331,75.63273,1037.937137,48.14322,5.777088,7.36456,4.638356
72386,72,2770.681399,152.013089,2536.885214,150.630497,2282.399468,109.666638,5.486488,5.937616,4.804884
85001,85,1553.49727,127.755594,1210.266038,152.437911,1163.916561,144.646967,8.223741,12.595405,12.427606
85002,85,961.512094,80.04753,1061.172116,93.628972,1208.402061,78.722502,8.325171,8.823165,6.514595
85003,85,5179,317,5774,466,6250.177869,393.286837,6.120873,8.070662,6.29241
85004,85,1239.510723,106.696029,1362.487937,172.213017,1283.398411,160.509771,8.607915,12.639599,12.506621
85005,85,628.223653,44.171976,604.17355,39.945851,576.419824,33.577273,7.03125,6.611652,5.825142
85006,85,983.240952,84.781989,1068.139281,116.059971,1150.559762,82.413641,8.622707,10.865621,7.162917
85008,85,3711.34954,180.938759,3955.485149,287.879441,4322.245709,308.645376,4.875282,7.277981,7.140857
85009,85,678.859813,45.996885,704.742008,58.255176,664.948353,43.537503,6.775609,8.266171,6.547501
85010,85,732,70,762,84,731.727384,55.588108,9.562842,11.023622,7.596833
85011,85,951.858391,83.657436,900.792665,90.876006,844.334855,59.038399,8.788853,10.088449,6.992297
85012,85,1271.204775,123.345307,1200.047361,117.710381,1220.664362,88.048311,9.703024,9.808811,7.213147
85013,85,737,50,874,49,987.88509,27.841072,6.784261,5.606407,2.81825
85014,85,677.892999,35.521455,700.91956,46.170083,691.037485,49.73925,5.23998,6.587073,7.197764
85015,85,788.406412,39.777296,927.104901,60.179339,979.684955,50.734232,5.045278,6.491104,5.178627
85016,85,1332.945858,63.834481,1366.095926,117.045327,1395.835536,93.319097,4.788978,8.56787,6.685537
85017,85,1360.20054,60.236714,1447.097198,87.433959,1552.339699,55.575461,4.428517,6.042024,3.580109
85018,85,2280.935942,104.659259,2184.875064,212.317392,1974.528032,159.927457,4.588435,9.717599,8.099528
85019,85,3722.876441,146.002988,3761.644002,236.831008,3988.719962,218.510635,3.921779,6.295944,5.478214
85020,85,2313.597622,80.889316,2410.242103,158.01431,2362.203282,142.263426,3.496257,6.555952,6.022489
85021,85,1107.265922,43.46411,1185.292916,69.603184,1228.278433,46.185805,3.925354,5.872235,3.760206
85022,85,618.870536,43.330357,680.359801,74.367246,702.179448,76.87367,7.001522,10.930576,10.947867
85023,85,267.35109,19.951574,263.457094,24.880571,249.249984,11.882451,7.462687,9.44388,4.767283
85024,85,1006.972942,62.455383,1123.395279,85.732798,1286.746447,80.344628,6.20229,7.631579,6.244014
85025,85,1350.352793,74.806503,1433.447025,101.737173,1477.362526,63.68251,5.539775,7.097379,4.310554
85026,85,872,78,902,82,876.599214,68.821068,8.944954,9.090909,7.850916
85028,85,301,21,353,34,351.947772,18.92664,6.976744,9.631728,5.377684
85029,85,1313.44575,58.735964,1246.79766,76.434918,1174.287007,74.290471,4.471899,6.130499,6.326432
85031,85,1830.68441,94.100123,1841.887876,111.389317,1909.940398,68.785792,5.140161,6.047562,3.601463
85033,85,505.422136,23.29601,485.733124,49.165173,453.061371,39.615001,4.609218,10.121849,8.743849
85034,85,1935.625387,114.534504,2016.830772,133.115937,2124.306599,100.257868,5.917183,6.600253,4.719557
85035,85,2339.908834,176.138841,2248.393664,236.535509,2362.317845,223.321713,7.527594,10.5202,9.4535
85036,85,387.256158,42.689655,361.293814,38.457045,352.158294,21.920253,11.023622,10.644258,6.224545
85038,85,1609.183335,86.793837,1678.149317,90.446351,1804.960166,78.958403,5.393657,5.389649,4.374523
85039,85,2291.505574,140.762675,2395.003247,136.470473,2505.244835,93.1844,6.142803,5.698133,3.719573
85040,85,589.122629,40.479681,574.965412,48.828681,575.648865,37.644738,6.871181,8.492455,6.539531
85042,85,1152.202695,83.074839,1152.785879,107.031815,1094.489364,113.968999,7.210089,9.284622,10.412984
85045,85,582.864465,65.238041,585.259208,55.496749,571.772228,40.363643,11.192661,9.482422,7.059392
85046,85,2152.669902,120.100177,2294.531665,140.280372,2396.115915,127.713902,5.579126,6.113682,5.330039
85047,85,11134.681345,904.025929,11721.29666,1273.22571,12347.451435,1097.828445,8.11901,10.862499,8.891134
85049,85,1037.281602,93.942485,1029.602278,121.952891,1031.925978,78.722138,9.056604,11.84466,7.628661
85050,85,960.104432,93.943682,993.314875,104.13785,1060.380397,70.772317,9.784736,10.483871,6.674239
85051,85,5219,442,5047,435,5043.521983,365.716933,8.469055,8.618982,7.251221
85054,85,542.004459,43.435897,563.641488,46.116122,608.076665,52.003799,8.013937,8.181818,8.552178
85055,85,576.737916,36.602578,582.498208,42.742187,658.671732,30.458198,6.346484,7.337737,4.624185
85056,85,180.04298,11.189112,188.024219,14.065154,217.542041,11.012312,6.214689,7.480501,5.062154
85058,85,420.987034,21.102107,465.443084,28.44833,474.996645,34.754045,5.012531,6.112096,7.316693
85059,85,1562.311538,132.966348,1412.819365,165.766596,1364.884652,129.686795,8.510873,11.733035,9.501667
85061,85,875.465051,25.720424,920.606459,47.699235,896.991093,62.796017,2.937916,5.181284,7.00074
85062,85,562.458381,44.752566,621.140693,56.075066,699.422697,42.802513,7.9566,9.027756,6.119692
85064,85,1469.409785,53.472529,1609.104125,83.060054,1564.127388,52.066594,3.639048,5.161882,3.328795
85065,85,2019.406703,56.593384,2106.823588,140.537346,2120.585397,125.884123,2.802476,6.67058,5.936291
85066,85,476.797484,13.96478,475.379327,26.588537,493.514786,27.564947,2.92887,5.59312,5.585435
85067,85,611,32,599,42,617.17971,24.934834,5.237316,7.011686,4.040125
85070,85,1778,150,1831,233,1914.98954,165.230525,8.436445,12.725287,8.628273
85071,85,1813,147,1997,193,2076.209874,173.724434,8.108108,9.664497,8.367383
85072,85,578.597444,28.785942,609.633634,35.171171,661.934184,21.759741,4.975124,5.769231,3.287297
85073,85,602.864865,25.675676,682.160667,40.121101,642.921498,53.609957,4.258944,5.881474,8.338492
85074,85,122,15,134.372998,17.916075,128.977273,10.318182,12.295082,13.333092,8
85076,85,1990.631403,95.51636,2084.4019,118.112701,2209.411477,100.585735,4.798295,5.666503,4.552603
85077,85,248.376623,33.779221,268.552684,49.986083,296.359439,30.459207,13.6,18.613139,10.277792
85078,85,492.391377,36.99076,435.015639,42.168265,410.664346,33.171147,7.512471,9.693506,8.077435
85080,85,1030.287194,70.490289,979.700229,90.039063,962.579486,72.361514,6.84181,9.190471,7.517459
85081,85,2731,139,2783,177,2865.089727,113.899633,5.089711,6.360043,3.97543
85082,85,1721.718535,57.706824,1760.080922,116.904029,1777.99859,109.267678,3.351699,6.641969,6.145544
85083,85,1022.748177,59.17083,930.982623,77.674033,864.399343,74.344216,5.785474,8.343231,8.600679
85084,85,5226.597805,261.272681,5517.650257,336.803928,5884.067693,293.280532,4.998905,6.104119,4.984316
85086,85,979.923132,81.76984,973.883008,74.914488,1037.957377,78.11496,8.344516,7.69235,7.525835
85087,85,134.709677,13.898618,125.009901,12.712871,120.361361,10.879342,10.31746,10.169492,9.038899
85088,85,2617.390668,161.359561,2580.809769,193.928021,2608.515766,153.725982,6.164902,7.514231,5.893236
85089,85,3260.685944,164.70913,3269.864157,225.794144,3210.763873,187.460602,5.051364,6.905307,5.838505
85090,85,3963.743825,178.769806,3978.264439,268.757681,3897.449276,247.539525,4.510125,6.755651,6.351321
85092,85,8718.18119,945.539898,7952.543268,1068.327692,7377.143214,685.373391,10.84561,13.433787,9.290499
85093,85,716.231173,44.119089,751.725888,51.912014,787.635331,30.810877,6.159895,6.90571,3.91182
85094,85,722.924115,42.885329,634.657042,65.774634,675.683622,64.790367,5.932203,10.363807,9.588862
85095,85,970.257938,75.870985,1141.791045,79.925373,1309.152456,57.9499,7.819672,7,4.42652
85096,85,2868.782917,195.195539,2950.470662,247.031672,3215.191798,171.264394,6.804124,8.372619,5.326724
85097,85,1963.41318,73.131134,1922.394107,118.51927,1949.983162,88.948167,3.724694,6.165191,4.561484
85098,85,1140.69624,60.143948,1218.426193,72.390613,1250.733908,61.035334,5.272565,5.941321,4.879962
85099,85,578.926056,42.010563,632.512324,51.44891,696.79245,45.105463,7.256637,8.134056,6.4733
85100,85,1198.466098,66.356589,1233.517844,96.320202,1260.104916,90.618775,5.536793,7.808578,7.191367
85101,85,274.561574,20.19062,275.757008,31.36903,286.776242,31.711842,7.353768,11.375606,11.058044
85102,85,312.332013,20.854698,393.871686,53.257201,452.056963,55.268877,6.677093,13.52146,12.226087
85103,85,1286.657785,113.239409,1336.755927,137.871688,1388.80485,85.706791,8.801051,10.313901,6.171262
85104,85,444.937656,34.381546,447.53178,46.632917,471.718462,51.183331,7.727273,10.420024,10.850398
85105,85,343.411765,27.595588,347.494279,34.400715,309.076961,27.123459,8.035714,9.899649,8.775633
85106,85,846.167057,58.593144,749.682965,68.690467,708.826121,78.618919,6.924536,9.162602,11.091425
85108,85,1769.658739,69.630267,1946.034255,134.126531,2111.065474,129.541067,3.934672,6.892301,6.136288
85109,85,10022.924364,587.306384,10125.877635,829.602504,10283.135797,598.687992,5.859631,8.192895,5.822037
85110,85,438.875234,14.961445,445.165894,39.55137,474.792841,56.372682,3.409043,8.884636,11.873111
85111,85,901.409836,50.536707,946.281077,101.279973,883.11418,98.695501,5.606407,10.702948,11.175848
85112,85,1717,146,1684,153,1688.023475,114.947869,8.503203,9.085511,6.809613
85113,85,2823,284,2826,296,2698.266043,244.398597,10.06022,10.474168,9.057617
85114,85,1143.136245,91.566563,1024.61351,105.547684,1004.739746,91.141878,8.010118,10.301219,9.071193
85115,85,369.392447,26.246305,375.059406,31.767327,359.26809,17.051967,7.105263,8.469945,4.746307
85116,85,230.574803,10.15748,245.859008,28.458003,249.100561,28.485068,4.405286,11.574928,11.435168
85117,85,376.881881,31.155948,364.231018,33.560582,345.335254,18.187972,8.266767,9.214092,5.266758
85118,85,1477.206453,102.349191,1495.971708,103.136136,1438.425964,71.488075,6.928564,6.894257,4.969882
85119,85,1425.977336,55.424692,1419.075121,83.810676,1492.703116,60.215798,3.886786,5.906007,4.03401
85120,85,711,49,792,78,865.215341,76.202316,6.891702,9.848485,8.807324
85121,85,668.933549,55.49593,659.384321,67.892925,624.415627,48.088741,8.29618,10.296412,7.701399
85123,85,168.136882,16.304183,164.597122,14.784173,181.787911,14.192666,9.69697,8.982036,7.807266
85125,85,244.904,17.424,235.03876,15.669251,227.309763,14.682887,7.114625,6.666667,6.459418
85126,85,774.535132,51.741109,800.517007,55.619048,795.085551,43.887652,6.680279,6.947891,5.519865
85127,85,1282.593777,102.930421,1234.838609,127.846454,1067.043474,85.362839,8.025177,10.353293,7.99994
85128,85,5693.012821,581.021883,5333.374894,701.192866,5115.817338,411.312238,10.205877,13.147264,8.04001
85129,85,2029.939076,82.317182,2081.540522,155.599768,2235.636002,112.715763,4.055155,7.475222,5.041776
85130,85,912.136754,83.034131,894.617476,94.8,1070.206725,74.508891,9.103255,10.596708,6.962103
85131,85,1014.698667,60.16,1037.749365,89.666744,895.880288,71.513422,5.928854,8.640501,7.982475
85132,85,461.270074,33.727274,431.792495,49.324043,414.74956,29.093617,7.311828,11.42309,7.014743
85133,85,540.57849,38.330744,507.998561,52.911907,448.812455,30.312445,7.09069,10.415759,6.753922
85134,85,149.238494,8.066946,155.572656,11.003597,142.151507,11.928366,5.405405,7.072963,8.391305
85135,85,1601.951413,135.478643,1646.91,163.649801,1525.823833,143.51395,8.457101,9.936779,9.40567
85136,85,71.37931,14.87069,58.473214,10.901786,66,11,20.833333,18.644068,16.666667
85137,85,308.307263,19.329609,317.079755,23.889571,288.16388,13.458836,6.269592,7.534247,4.670549
85138,85,539.52109,38.168796,662.224831,61.851308,736.162495,57.850012,7.07457,9.339926,7.858321
85139,85,248.293023,15.702326,269.154521,31.549232,240.34147,20.126044,6.324111,11.721606,8.373937
85140,85,961.134146,36.54878,935.80965,54.927958,898.869359,46.048305,3.802672,5.869565,5.122914
85141,85,387.086538,21.504808,371.791541,36.10574,414.570261,29.927264,5.555556,9.711286,7.218864
85142,85,600.361396,28.899384,634.713852,43.911021,658.133399,28.202828,4.813665,6.918239,4.285275
85143,85,659.945252,61.461283,624.551954,63.360343,622.068779,50.544565,9.313088,10.144928,8.125237
85144,85,856.17286,23.168039,905.883452,52.985066,989.088945,45.46213,2.706,5.848994,4.596364
85145,85,598.419753,30.740741,601.462552,42.249136,606.512406,33.49756,5.136986,7.0244,5.52298
85146,85,12296.174502,673.957895,12752.89292,830.588071,13089.590591,736.97539,5.481037,6.512938,5.63024
85147,85,1060,64,1058,97,1006.501342,59.841997,6.037736,9.168242,5.945546
85148,85,518,39,490,40,519.987531,44.005488,7.528958,8.163265,8.462797
85149,85,235.081967,31.47541,232.933649,24.760664,250.492729,18.296769,13.389121,10.629921,7.304311
85151,85,3895.55931,198.813204,3737.349129,253.471667,3776.052577,178.635382,5.103586,6.782124,4.730744
85152,85,2703.517069,209.404453,2966.268339,281.650923,3233.584259,181.781001,7.745631,9.495126,5.621657
85153,85,1651.666093,80.93253,1743.662227,93.58162,1797.946763,78.349078,4.900054,5.366958,4.357697
85154,85,1078.709091,68.981818,1071.852273,91.795455,1001.866603,60.116176,6.394849,8.564189,6.000417
85155,85,3096,140,3033,162,2959.184857,129.899358,4.521964,5.341246,4.389701
85156,85,1040.711869,83.487815,1155.90395,111.446237,1247.741841,84.248709,8.022183,9.641479,6.752095
85157,85,388.35336,17.718724,414.990704,30.341301,463.742789,22.856115,4.562526,7.311321,4.928619
85158,85,687.211014,41.072378,750.180658,75.025406,694.997544,56.516647,5.976676,10.000978,8.13192
85159,85,1311.185789,107.701018,1349.001559,126.000146,1355.959357,100.205708,8.214017,9.340252,7.390023
85160,85,1700.131195,106.734694,1751.569718,119.514591,1828.994773,71.356525,6.278027,6.823285,3.901407
85161,85,1389.933249,93.549504,1469.287348,125.325649,1526.621083,72.831141,6.730503,8.52969,4.770741
85162,85,1160.582773,73.720654,1238.653281,83.462857,1245.598171,69.848517,6.352038,6.738194,5.607628
85163,85,2662,193,2495,250,2307.476615,196.815833,7.250188,10.02004,8.529483
85164,85,1064.454559,77.529692,1114.042955,98.481295,1101.675279,110.855688,7.283514,8.839991,10.062465
85165,85,,,,,,,,,
85167,85,579.702101,23.682324,509.435383,25.219573,456.390184,32.637821,4.085258,4.950495,7.151298
85169,85,648,59,639,78,687.041571,56.368565,9.104938,12.206573,8.204535
85171,85,313.956274,24.228137,358.683286,30.510973,373.839596,26.12702,7.717042,8.506383,6.988832
85172,85,1143.584951,86.062449,1165.527754,104.19832,1250.454743,77.11353,7.525672,8.940012,6.166839
85174,85,375.389078,22.750853,430.213174,38.302329,425.422384,33.5785,6.060606,8.903105,7.892979
85175,85,365.89274,16.443067,374.746835,24.525316,420.885135,22.554251,4.493958,6.544503,5.358766
85176,85,699.983988,28.780546,619.959114,39.22741,597.743695,27.934204,4.111601,6.327419,4.673275
85177,85,708.590426,62.696809,782.833566,104.355245,798.345722,66.180407,8.848103,13.330451,8.289693
85178,85,5070.915138,265.434551,5264.993093,344.624236,5370.441988,219.032247,5.234451,6.545578,4.078477
85179,85,579,54,631,54,703.785499,48.889707,9.326425,8.557845,6.946677
85181,85,372.809113,24.661628,361.053781,36.074036,375.336423,32.661104,6.615082,9.991319,8.701821
85182,85,3366,224,3326,261,3386.805008,244.510779,6.654783,7.847264,7.219512
85184,85,182.81,10.1,191.449318,20.968376,187.862392,21.684753,5.524862,10.952442,11.542892
85185,85,376.529388,34.935716,404.048536,28.865022,378.430454,33.319337,9.278351,7.143949,8.804613
85186,85,533.704238,30.752163,586.809436,33.531175,649.257743,18.452672,5.762023,5.714151,2.842118
85187,85,508,25,501,30,519.1673,31.14044,4.92126,5.988024,5.998151
85188,85,644.507031,39.546871,659.394136,55.198927,672.987471,41.056016,6.135987,8.371158,6.100562
85189,85,1209.255065,84.087273,1246.280809,110.691733,1256.285692,113.554026,6.953642,8.881765,9.03887
85190,85,1828.429187,90.629268,1917.292898,123.125972,2140.228378,96.553112,4.956674,6.421866,4.511346
85191,85,35231.856693,3086.303122,34740.425866,4270.755263,34604.041826,3269.4919,8.759979,12.29333,9.448295
85192,85,566.358343,15.569989,564.106157,35.503185,596.501492,19.772157,2.749141,6.293706,3.314687
85193,85,323,16,339,31,403.865442,27.334532,4.95356,9.144543,6.768228
