CODGEO,code_departement,P22_POP,P16_POP,P22_MEN,MED_SL23,PR_MD60_23,P22_CHOM1564,P22_ACT1564,P22_EMPLT,ETTOT24
72212,72,697.0,702.0,303.462494625452,23920,s,29.9885992132804,340.08912171692,93.9356243308775,15.0
72213,72,5299.0,5279.0,2217.22504651947,25520,s,267.53097469688,2323.25462921367,1600.05675910862,112.0
72214,72,12.0,11.0,5.0,s,s,0.0,5.0,2.0,1.0
72215,72,1023.0,1029.0,420.834229386225,24270,s,31.329365006421,466.182420615973,151.543868784675,22.0
72216,72,593.0,591.0,220.918026726401,24970,s,18.4861037172588,315.948451776784,82.8006388317353,12.0
72217,72,2463.0,2402.0,1046.54979710533,29610,s,68.9566880571976,1119.82244519718,675.437890868945,70.0
72218,72,302.0,299.0,127.854997838131,25420,s,14.376982451576,154.583023171099,21.7266404974614,5.0
72219,72,768.0,861.0,312.0,26080,s,27.0,400.0,173.975603887402,29.0
72220,72,876.0,930.0,376.356998076309,24550,s,22.386113170829,379.699960455179,123.952212885167,12.0
72221,72,361.0,377.0,170.372260313639,23270,s,29.8233898414037,163.941292363823,24.1389329454772,7.0
72222,72,255.0,284.0,111.652381779297,24770,s,12.4533484567926,116.562458463536,27.5495835543859,7.0
72223,72,2585.0,2633.0,1211.77020877254,24530,s,84.7753612386981,1200.89658592348,673.200237688472,78.0
72224,72,529.0,535.0,204.551074186219,25250,s,13.0217378918467,252.638989040182,34.8143154595077,6.0
72225,72,671.0,665.0,278.20126224435,24730,s,28.1260840869644,329.069766271168,123.1135768182,16.0
72226,72,1325.0,1320.0,509.0,25420,s,46.0,692.0,153.451875786461,22.0
72227,72,33.0,40.0,13.0,s,s,1.0,20.0,13.0773209345375,4.0
72228,72,1998.0,2118.0,854.160604727822,25950,s,51.9815466594171,940.582242918473,430.070721648099,45.0
72229,72,449.0,526.0,201.396832168493,22340,s,17.904764979455,203.534498971872,56.7240294051715,8.0
72230,72,1038.0,1088.0,416.686040495114,27060,s,35.7817205249428,530.025973693241,87.3371341243226,16.0
72231,72,5367.0,4999.0,2121.18895873294,26780,s,134.049632395583,2451.02919957417,1615.42984901384,101.0
72232,72,707.0,637.0,243.0,26150,s,33.0,399.0,32.838567376541,5.0
72233,72,71.0,63.0,31.0,s,s,3.0,34.0,3.00219205712326,1.0
72234,72,346.0,374.0,164.0,24520,s,15.0,169.0,23.7898742419898,7.0
72235,72,373.0,381.0,169.677325186822,23660,s,13.2065653568455,187.414814368727,85.0018314123174,17.0
72236,72,191.0,195.0,82.0,29700,s,8.0,90.0,11.740720877505,5.0
72237,72,505.0,520.0,195.191610366019,25230,s,14.6040960882009,260.862081881035,31.3540820591997,7.0
72238,72,74.0,77.0,32.1315789473684,s,s,1.94736842105263,35.0526315789474,15.7365288004143,1.0
72239,72,597.0,609.0,241.787849874684,26150,s,26.6158721708848,312.794444944304,87.1539491281869,20.0
72241,72,2928.0,2988.0,1331.2194092257,25880,s,97.7831118567295,1358.91177545185,816.232513190671,87.0
72243,72,1614.0,1697.0,633.0,24430,s,57.0,718.0,414.004084288136,34.0
72244,72,2900.0,2981.0,1265.21808564896,25340,s,96.7790481947621,1409.19786507828,919.896798193157,53.0
72245,72,669.0,686.0,263.817026349143,24390,s,18.6718705758062,320.683136292301,68.7068068198815,7.0
72246,72,193.0,219.0,87.4679802955665,25310,s,5.70443349753695,107.433497536946,14.3655189001119,3.0
72247,72,1333.0,1324.0,539.309590607063,29410,s,42.1871483595713,633.249641638207,289.37388370943,27.0
72248,72,808.0,822.0,357.053615197055,24110,s,31.1737256459841,406.945056428798,93.3568841550569,16.0
72249,72,805.0,784.0,325.060405670906,26710,s,14.5929906656493,444.372690306645,79.3452347373011,13.0
72250,72,160.0,174.0,68.9820359281437,26740,s,8.62275449101796,80.4790419161676,27.15633829058,7.0
72251,72,390.0,377.0,163.555171540374,25670,s,12.8444937525638,195.653278115121,39.1418812665176,8.0
72252,72,1108.0,1210.0,486.76112765309,24300,s,57.1619703693626,526.970084555171,218.664767981042,28.0
72253,72,2546.0,2615.0,1015.59226022725,27540,s,95.3698479643217,1217.56245259291,880.302705366378,74.0
72254,72,263.0,278.0,119.860989818648,25030,s,9.02995996235315,124.483310676241,14.9292576913535,9.0
72255,72,791.0,819.0,341.445679337832,23740,s,49.1695945867172,347.456162932515,77.6882381802522,16.0
72256,72,808.0,775.0,335.0,23950,s,31.0,361.0,93.6619872930182,20.0
72257,72,2352.0,2282.0,969.487341656165,32460,s,43.4320258293896,984.295756166313,693.828930759887,72.0
72259,72,270.0,296.0,122.073605904199,25880,s,10.9223278864869,140.020080092847,36.1221787647701,14.0
72260,72,3492.0,3402.0,1405.0,27920,s,98.0,1489.0,1530.81727669525,181.0
72261,72,301.0,339.0,132.272032987352,27010,s,6.68666471204244,179.450570691952,46.311110569396,9.0
72262,72,2052.0,2175.0,921.0,24130,s,75.0,758.0,487.616175804015,70.0
72264,72,12194.0,12350.0,5762.87802936991,21680,23,844.127257757991,5281.0258545308,12367.0583169891,441.0
72265,72,246.0,263.0,114.312445115863,22280,s,9.06569830563464,118.770850923467,24.2073714743326,9.0
72266,72,764.0,669.0,333.460106741228,25590,s,45.0932007607516,332.98437528932,68.8279756010386,14.0
72267,72,916.0,913.0,371.989314704758,25670,s,36.1901907852061,466.134342991944,84.045616437374,18.0
72268,72,709.0,722.0,277.108913658274,24930,s,28.3535277548013,346.162558388362,35.5573986602833,3.0
72269,72,2969.0,3248.0,1482.0,23240,s,143.0,1039.0,1776.92683290846,129.0
72270,72,185.0,178.0,78.5474860335199,26880,s,0.0,73.3798882681567,24.2676276734493,4.0
72271,72,881.0,889.0,342.0,24600,s,31.0,481.0,68.4007404235877,10.0
72272,72,326.0,317.0,153.447703529658,24680,s,7.45863565104653,163.444299326759,43.7721302160008,5.0
72273,72,231.0,228.0,98.0,24640,s,15.0,109.0,12.9187565171082,4.0
72274,72,214.0,205.0,88.348623853211,25500,s,7.85321100917431,108.963302752294,22.7502319359629,8.0
72275,72,1517.0,1404.0,563.0,27190,s,32.0,801.0,150.065417187996,24.0
72276,72,1884.0,1997.0,931.921743582849,24020,s,82.6342856687348,815.12860920824,884.919636935227,47.0
72277,72,113.0,118.0,55.0,26450,s,1.0,57.0,12.0003837932203,1.0
72278,72,750.0,812.0,347.590371663693,23170,s,34.5587978940995,327.489465036638,250.707545258523,24.0
72279,72,171.0,158.0,88.8066298342542,23220,s,8.50276243093923,73.6906077348067,24.1392444063234,5.0
72280,72,2228.0,2100.0,904.613460430025,28730,s,56.7377061735111,1025.34722552863,225.666207965919,24.0
72281,72,450.0,438.0,195.932972001621,24510,s,29.2163529774551,210.422779487828,44.8529854309502,10.0
72282,72,519.0,532.0,244.0,22970,s,19.0,220.0,74.3498254321204,17.0
72283,72,346.0,338.0,143.159356401084,22590,s,30.9974771275254,159.971059235347,71.6715587464409,16.0
72286,72,392.0,399.0,163.713568781065,26070,s,14.2013397392592,186.490463416274,35.3654941744916,5.0
72287,72,,,,,,,,,
72289,72,1964.0,2065.0,871.0,25660,s,65.0,922.0,613.639227446934,52.0
72290,72,1810.0,1739.0,691.330219838558,25430,s,59.4213044509936,979.286807250356,153.104271322339,23.0
72291,72,955.0,960.0,405.0,23600,s,42.0,443.0,107.958986671486,20.0
72292,72,225.0,254.0,100.682747501048,27420,s,3.01049435464516,108.050118915906,50.2277205206628,4.0
72293,72,612.0,631.0,218.912399681832,25970,s,16.7270643271534,284.907664280708,78.0387328679592,5.0
72294,72,474.0,472.0,229.160642748492,24870,s,39.2217223181768,243.560239511903,94.3846468484942,24.0
72295,72,511.0,504.0,224.0,26210,s,9.0,196.0,156.585929281957,15.0
72296,72,741.0,730.0,315.839964407195,25700,s,19.9504603174595,372.387753367809,165.560712289874,9.0
72297,72,536.0,552.0,228.200113128519,25440,s,10.0183588914051,268.388034739078,45.8507914922522,8.0
72298,72,,,,,,,,,
72299,72,2471.0,2408.0,950.23751938903,25350,s,102.869298664671,1215.27811020439,276.99833634481,33.0
72300,72,2712.0,2686.0,1126.24780757454,26070,s,119.588571205846,1330.61233396745,556.996824742013,63.0
72302,72,172.0,182.0,75.1912568306011,26460,s,5.63934426229508,79.8907103825137,8.599035781107,3.0
72303,72,740.0,740.0,332.903634900739,23830,s,40.3321336744522,356.281238971366,102.845634951924,17.0
72305,72,914.0,1021.0,407.353998351654,24310,s,35.6007382600222,408.421895278466,143.197664798172,21.0
72306,72,1325.0,1292.0,506.870571427279,26370,s,44.0785016256726,657.323820808934,95.4848603551361,18.0
72307,72,238.0,239.0,91.3839662447257,26650,s,7.0295358649789,123.518987341772,12.0464135021097,3.0
72308,72,2090.0,2129.0,936.689479906945,26480,s,73.2282261310598,911.062931523608,451.373597616323,41.0
72309,72,276.0,290.0,137.665236779278,24040,s,14.6147274371133,142.515374821916,31.5089743601319,4.0
72310,72,2002.0,1928.0,817.677619268642,31410,s,43.9864056351972,835.654184712624,563.218849909761,67.0
72311,72,339.0,365.0,170.845624523773,22090,s,16.6409106156649,159.48377032943,29.655727768086,6.0
72312,72,225.0,237.0,90.0000000000003,24380,s,6.27906976744188,115.116279069768,20.5896761553052,7.0
72313,72,212.0,226.0,93.6504854368929,26140,s,4.11650485436892,98.7961165048541,10.2341235658461,2.0
72314,72,363.0,377.0,153.006257825958,24020,s,19.846045405278,159.449353450598,69.169567769103,11.0
72315,72,832.0,838.0,383.187669684154,24430,s,43.5740790133582,365.909680302128,118.445314013486,15.0
72316,72,705.0,689.0,306.0,24150,s,22.0,314.0,116.921683887196,17.0
72317,72,498.0,518.0,247.0,24670,s,12.0,220.0,60.8348525302451,14.0
72319,72,729.0,773.0,301.179214148194,26210,s,26.9919840786965,379.234269654784,58.8799340164718,13.0
72320,72,2773.0,2510.0,1004.5106533803,30250,s,64.2731514554957,1218.10714573697,1818.29465252839,175.0
72321,72,499.0,582.0,227.31522732844,25700,s,18.2427271999641,259.14173536554,132.824570958678,10.0
72322,72,223.0,228.0,100.553025654917,27490,s,10.0017496189697,93.0842643761445,37.3683008096818,10.0
72323,72,438.0,455.0,184.0,25640,s,15.0,225.0,42.6155198522405,12.0
72324,72,503.0,519.0,203.819351126321,23910,s,29.9293836185263,255.920940005696,58.640428651459,9.0
72325,72,822.0,871.0,422.38824719005,24010,s,32.9407769560404,363.238058078197,162.038042215621,24.0
72326,72,218.0,211.0,90.0,25620,s,7.0,105.0,15.0096027929776,6.0
72327,72,268.0,298.0,118.0,25540,s,10.0,128.0,32.8725714694546,8.0
72328,72,3865.0,3575.0,1670.0,29840,s,112.0,1596.0,1048.39822036758,126.0
72329,72,4042.0,4008.0,1767.93352851145,27980,s,95.2019086722067,1758.65454668085,810.606754779014,98.0
72330,72,447.0,430.0,185.843553734672,22110,s,16.4195009264882,224.931069443083,65.6731123899042,14.0
72331,72,584.0,570.0,257.93871148161,24650,s,28.729640910607,312.798727994753,514.224806875257,11.0
72332,72,599.0,602.0,261.025385674644,24390,s,16.2522069055293,272.957800059546,93.6681421850204,16.0
72333,72,432.0,444.0,200.371089770342,23250,s,25.3773591536479,188.641339130531,246.242572338804,7.0
72334,72,2192.0,2312.0,1001.99564086599,22320,s,141.789983675391,756.745941088674,1659.98743225418,112.0
72335,72,1080.0,1087.0,451.021417626861,26890,s,40.1824261182501,545.51404242927,100.566871279061,23.0
72336,72,1229.0,1190.0,546.061180269881,27470,s,40.9427608143402,483.255934370655,1117.48588379031,108.0
72337,72,832.0,903.0,403.560017075528,23240,s,47.135635407168,378.009606676637,694.646568986024,18.0
72338,72,822.0,663.0,284.377945106302,27320,s,26.5514106129177,416.505268189221,45.4806286585192,8.0
72339,72,646.0,693.0,269.170867825042,27920,s,25.9110914085445,310.487596927302,58.1602732422737,8.0
72340,72,1237.0,1209.0,503.0,26330,s,36.0,634.0,97.0810153228806,13.0
72341,72,604.0,640.0,254.525508142656,27150,s,15.4356004909544,322.445131553996,153.539734052001,18.0
72342,72,160.0,178.0,74.7305389221557,29690,s,2.87425149700599,80.4790419161676,12.4769968076847,6.0
72343,72,606.0,630.0,238.0,24430,s,23.0,281.0,60.9378895607889,16.0
72344,72,2821.0,2897.0,1192.79115227978,28110,s,69.3950255223629,1286.51997590921,1267.85324117449,74.0
72345,72,339.0,342.0,138.609088979324,26670,s,10.9217640833165,168.100686292536,16.7108235422068,3.0
72346,72,4628.0,4462.0,2153.87511984438,25460,s,138.627596032608,2135.81566936892,1634.76620351076,111.0
72347,72,289.0,324.0,116.437571748167,26050,s,10.8318919949849,147.438045253723,36.2468250119313,8.0
72348,72,132.0,139.0,55.0791366906475,23990,s,7.59712230215827,66.4748201438849,6.64748201438849,2.0
72349,72,521.0,489.0,217.789303071917,25830,s,18.2657180484554,273.60384913014,55.4923636792684,9.0
72350,72,3043.0,3021.0,1235.00748507956,26590,s,93.3764105062036,1493.7691488805,425.562189151387,69.0
72351,72,1017.0,1080.0,419.160249155127,25010,s,24.5333191120106,454.744084348134,208.850486057483,34.0
72352,72,143.0,133.0,56.5827338129498,23270,s,3.08633093525181,67.8992805755398,11.2877697841727,3.0
72353,72,215.0,216.0,87.0,27360,s,5.0,106.0,33.2071810598432,5.0
72354,72,165.0,165.0,71.0,24670,s,6.0,86.0,26.7025666562222,9.0
72355,72,119.0,86.0,41.5377358490565,s,s,8.98113207547168,65.1132075471697,9.72991580398474,1.0
72356,72,398.0,456.0,182.704560523102,23360,s,17.1675617091283,183.316886528148,56.4249516476365,9.0
72357,72,741.0,721.0,302.658809887371,24570,s,28.6321117025686,361.711069967651,79.021976959944,23.0
72358,72,1653.0,1594.0,662.044955365551,24170,s,86.3974546002205,727.767141675764,629.270335898106,43.0
72359,72,1412.0,1397.0,547.518633029878,26270,s,51.6637022000513,712.092638620453,123.204002423222,20.0
72360,72,1639.0,1359.0,637.0,30000,s,49.0,823.0,574.060043383971,42.0
72361,72,510.0,457.0,211.991058321244,23770,s,28.1385029106642,250.055328910063,67.9643763313828,15.0
72362,72,169.0,158.0,65.6117647058824,26470,s,10.9352941176471,95.4352941176471,16.9416266005785,3.0
72363,72,1669.0,1662.0,766.520732804766,24560,s,71.0907177445414,720.684937147116,664.767223813976,53.0
72364,72,1383.0,1518.0,694.898926606907,24520,s,75.0640214962474,615.018811105373,400.786638534985,42.0
72366,72,304.0,322.0,146.0,25300,s,11.0,134.0,65.843544556192,13.0
72367,72,778.0,802.0,302.15171974665,24250,s,29.1307574764716,348.560223806936,99.4903224661033,13.0
72368,72,287.0,325.0,156.0,25010,s,10.0,112.0,44.8383639644531,9.0
72369,72,586.0,619.0,241.604299780398,24500,s,37.569541032826,302.225274746743,110.081816708353,15.0
72370,72,339.0,339.0,146.937593585924,22820,s,15.6741475880039,172.437991636278,95.2362583976612,8.0
72372,72,77.0,75.0,34.0,s,s,2.0,35.0,3.89800881137137,3.0
72373,72,2508.0,2576.0,1259.28662323666,24840,s,79.1896513272515,989.30905766493,1088.69691260925,101.0
72374,72,137.0,155.0,73.6893939393941,24310,s,6.22727272727274,57.0833333333334,18.3185826837116,4.0
72375,72,517.0,559.0,233.20867857154,26050,s,10.7911439614773,264.292864422355,128.205863019837,16.0
72376,72,651.0,706.0,276.0,26210,s,22.0,342.0,86.948989374082,19.0
72377,72,1035.0,1029.0,410.0,25490,s,33.0,553.0,260.06556703439,37.0
72378,72,1383.0,1438.0,559.0,26070,s,29.0,724.0,148.980480333923,33.0
72379,72,203.0,202.0,86.0,24660,s,11.0,106.0,30.8813862637887,10.0
72380,72,899.0,950.0,391.0,26080,s,33.0,406.0,261.150219185245,23.0
72381,72,1350.0,1378.0,514.45510293371,26260,s,38.2269018151189,716.822709334745,737.402791970367,33.0
72382,72,1526.0,1482.0,613.519850045334,25580,s,49.4458407823195,746.53250470489,183.690387874706,30.0
72383,72,131.0,124.0,51.3923076923078,27000,s,7.05384615384617,79.6076923076925,16.1783666205543,2.0
72385,72,1734.0,1763.0,743.554457796311,25590,s,64.0753730931458,885.572808343168,179.507801083624,23.0
72386,72,4187.0,4254.0,1801.99680007505,29910,s,109.346755710723,1700.27176315012,1037.04859039576,92.0
85001,85,2808.0,2759.0,1557.15405675032,25770,s,109.451271936032,770.906580403196,788.756216911297,165.0
85002,85,2207.0,1941.0,1004.77156575496,26180,s,81.3621329851641,990.838213652715,307.091374822376,66.0
85003,85,10218.0,9314.0,4215.02490098241,26220,7,396.299922731783,5051.3049235472,4360.21004988535,392.0
85004,85,2966.0,2785.0,1518.96202427741,25740,s,162.136507170158,822.165170266221,494.078280140014,76.0
85005,85,1035.0,1058.0,437.554680131267,25310,s,33.2843007944742,442.054152988366,721.831277395635,47.0
85006,85,2028.0,1799.0,868.161452909301,24780,s,86.2123318653657,953.637264490743,572.453465080941,55.0
85008,85,7129.0,6430.0,2865.711636163,26810,7,229.589853661037,3503.93364454819,1263.93631396786,164.0
85009,85,1118.0,1138.0,475.0,24350,s,43.0,523.0,276.565740438864,17.0
85010,85,1408.0,1400.0,667.97359755291,25080,s,55.2574290118299,543.296477750621,236.911275824771,36.0
85011,85,1790.0,1752.0,941.506259577185,27310,s,59.5438882377241,598.700739858418,263.268043768738,58.0
85012,85,2356.0,2193.0,1243.0,25590,s,90.0,901.0,553.053189998274,112.0
85013,85,1551.0,1393.0,612.75630576732,26070,s,28.3554259223708,847.780097618877,248.61243336798,26.0
85014,85,1161.0,1158.0,494.456616761389,24160,s,48.0845723404002,547.289670671412,184.426285748802,29.0
85015,85,1654.0,1505.0,625.172586681031,26120,s,52.4507361807009,839.988678120817,176.179286413715,35.0
85016,85,2366.0,2199.0,980.654240858392,26040,s,75.4437265740335,1201.99337160063,566.196806881755,66.0
85017,85,2406.0,2368.0,913.402022023291,25700,s,54.8021104624268,1249.18683622638,559.404310138482,58.0
85018,85,3955.0,3925.0,2025.81819566618,24610,s,155.992470394724,1357.33102996365,1308.80229992637,149.0
85019,85,6239.0,5932.0,2540.8922180691,26810,s,159.97313950748,3264.50359903269,2756.00834573776,193.0
85020,85,4059.0,4029.0,1717.47954470138,26570,s,126.588499812937,1894.17063014744,1106.94138600226,91.0
85021,85,,,,,,,,,
85022,85,1320.0,1209.0,606.0,25030,s,78.0,542.0,164.908727646136,28.0
85023,85,449.0,420.0,183.871675351958,25070,s,12.1347148143266,186.566678488872,66.0498030662336,12.0
85024,85,2215.0,1991.0,931.0,25020,s,82.0,1064.0,321.138223162445,39.0
85025,85,2295.0,2261.0,967.994741074255,25770,s,64.3413517579717,1241.15352711122,550.895798521209,70.0
85026,85,1465.0,1379.0,596.470677472432,24990,s,69.5947999287706,741.112245382485,546.196207402561,53.0
85028,85,595.0,584.0,242.404829112992,26280,s,19.0462191993599,300.234079141088,85.2225789651676,11.0
85029,85,2169.0,2155.0,1008.40715459462,24540,s,66.700779685549,890.80852000182,960.364725610807,138.0
85031,85,3170.0,3126.0,1359.0,24570,s,69.0,1560.0,990.174035926826,83.0
85033,85,717.0,740.0,318.014704426548,23840,s,38.5161902987518,353.742444856948,84.1863660014983,16.0
85034,85,3471.0,3326.0,1483.0,25500,s,101.0,1730.0,1005.07024919482,105.0
85035,85,5139.0,4468.0,2620.07995113449,28160,s,224.149233081845,1643.97787444629,1195.56670015568,204.0
85036,85,587.0,582.0,262.0,24790,s,22.0,281.0,99.2954623455028,12.0
85038,85,2916.0,2791.0,1138.2641963998,26670,s,79.1164436657817,1498.4668406329,980.113813301307,62.0
85039,85,4015.0,3921.0,1653.75193353968,25600,s,93.0933434070024,2031.14414881275,1294.91424875969,70.0
85040,85,1100.0,1114.0,498.0,23790,s,37.0,431.0,241.173810235787,21.0
85042,85,1909.0,1909.0,813.84102852106,24010,s,114.216615929219,870.783394873937,427.445575789359,54.0
85045,85,1103.0,1061.0,503.370220239822,25210,s,40.7349915100592,447.394770885279,393.951122284161,29.0
85046,85,3883.0,3756.0,1568.68153162876,26420,s,129.445849532317,1987.29870463996,1624.51421482135,125.0
85047,85,22890.0,20303.0,11111.2019322059,25830,10.4,1069.42405916988,9330.8007234304,12628.0739662145,1078.0
85049,85,1816.0,1757.0,790.0,24330,s,79.0,790.0,308.669638411179,33.0
85050,85,2041.0,1839.0,893.462670642855,23860,s,74.3861589166332,845.123295046145,273.625479414954,32.0
85051,85,8518.0,8291.0,3816.27873577328,24630,11,368.972703566598,3877.91135711449,4700.85784831162,346.0
85054,85,1083.0,887.0,452.0,23930,s,55.0,525.0,117.075134667839,14.0
85055,85,1108.0,952.0,437.0,25210,s,32.0,569.0,81.0371735899442,10.0
85056,85,394.0,382.0,180.564571899554,24440,s,11.0605578381642,159.186388704859,38.2310242194435,11.0
85058,85,792.0,726.0,323.636220296804,27120,s,16.8831083192262,395.17908270536,283.988824305671,20.0
85059,85,2590.0,2522.0,1189.80867497567,22720,s,129.426478244101,956.544212878259,2117.77131640939,124.0
85061,85,1550.0,1537.0,603.075388815104,25950,s,40.992636718072,755.215166942185,179.122748782825,23.0
85062,85,1144.0,1027.0,449.904429239579,24560,s,43.2044521306559,569.903599305911,135.616737007261,27.0
85064,85,2559.0,2483.0,1033.8313757235,25850,s,64.4137560345978,1284.30090919628,758.704187558348,71.0
85065,85,3648.0,3543.0,1495.93638495901,25150,s,106.160060281362,1819.27867279336,1175.05560909067,104.0
85066,85,847.0,833.0,352.853650991825,24180,s,30.4141278949651,426.584933376895,87.5978233210661,10.0
85067,85,1002.0,980.0,407.785673348866,25610,s,25.0194457141849,475.991231654615,374.461380518492,46.0
85070,85,3416.0,3146.0,1532.84365310802,25180,s,166.903342106921,1520.81963620747,1556.61319991074,116.0
85071,85,3708.0,3444.0,1628.52443264426,24800,s,175.762738748301,1648.06994658688,923.635481844823,83.0
85072,85,1047.0,988.0,424.895722311055,24870,s,21.8904317655157,570.68523340667,536.675204729585,21.0
85073,85,1025.0,1053.0,397.670684013482,25320,s,23.7542948975585,507.132508368868,193.50562742354,26.0
85074,85,229.0,216.0,88.4549356223176,24260,s,6.87982832618026,92.3862660944206,17.7608398530269,3.0
85076,85,5659.0,5262.0,2232.23654331226,27940,s,146.332193668618,2899.30894106194,1869.03418310094,144.0
85077,85,492.0,503.0,224.0,23010,s,30.0,216.0,42.4324412638724,8.0
85078,85,731.0,748.0,382.224203510395,24460,s,30.7236855925466,299.874233188329,314.533914276954,24.0
85080,85,1757.0,1720.0,709.013937164318,25000,s,72.7692344178693,766.526215244675,230.52274623499,36.0
85081,85,4535.0,4248.0,1844.92643173555,27360,s,116.191700179379,2291.49859458616,1864.81593998813,163.0
85082,85,2984.0,2832.0,1243.60528885162,25420,s,86.3599364842045,1528.70739356253,1614.4466307419,95.0
85083,85,1643.0,1649.0,862.561431774767,24800,s,44.6001215450477,624.987219329126,510.473474999935,66.0
85084,85,6835.0,6313.0,2729.46149692072,25780,7,221.508594143927,3503.06630759278,6932.61666224538,377.0
85086,85,1704.0,1576.0,702.013554848268,24630,s,79.0771998532596,825.175558333901,402.154780074263,42.0
85087,85,205.0,208.0,100.054866297027,20510,s,10.9405001739313,84.5566389061199,40.7936269323678,5.0
85088,85,4978.0,4668.0,2354.0,28060,s,154.0,1894.0,496.499102085982,78.0
85089,85,5411.0,5234.0,2227.87587621447,26360,s,188.214404009352,2578.74774127126,1787.70320015241,132.0
85090,85,6401.0,6507.0,2608.86359641963,24910,s,248.959968321229,3239.0699808263,1938.25257595781,194.0
85092,85,13806.0,13424.0,6871.62810554245,24230,17,715.292051702141,5261.50544133378,10166.5522524309,674.0
85093,85,1242.0,1182.0,511.0,25140,s,31.0,657.0,281.93127043765,28.0
85094,85,1176.0,1114.0,534.562970133897,24430,s,46.8784878320983,513.436334890389,293.917076164219,41.0
85095,85,2128.0,1831.0,866.032438739599,24400,s,60.4690032751181,1122.48541049006,222.92368779766,44.0
85096,85,5413.0,4956.0,2326.0,25600,s,174.0,2640.0,1370.85035887755,161.0
85097,85,3223.0,3034.0,1322.12673370813,25760,s,90.5142596232417,1617.20867037568,750.970519833711,78.0
85098,85,1963.0,1905.0,841.321162004949,26660,s,60.7396363099947,996.877431953055,152.48571333247,29.0
85099,85,1144.0,1026.0,455.706698127539,25220,s,45.9195327126777,562.123646430975,89.9985560187665,15.0
85100,85,2216.0,2129.0,999.872615992203,27060,s,90.3047910389137,900.30796690328,966.585663129699,62.0
85101,85,484.0,492.0,197.962112384116,24470,s,31.8047049240932,209.951923176128,29.5214558618511,8.0
85102,85,725.0,658.0,299.123583235503,23410,s,31.3599258059571,368.897576502991,81.9057152276083,6.0
85103,85,2216.0,2151.0,939.0,25540,s,86.0,1146.0,277.21722269255,39.0
85104,85,910.0,832.0,459.840148564366,25290,s,52.2460952340042,321.908986987145,135.721968947494,26.0
85105,85,516.0,546.0,249.738161785947,22680,s,26.8894089251687,214.003840636527,61.650578902717,9.0
85106,85,1335.0,1359.0,718.035237077164,26470,s,78.8333520953082,537.553113783716,656.920296330951,111.0
85108,85,3437.0,3145.0,1343.77260116513,26870,s,95.1809540804482,1831.293846101,1180.58726531511,87.0
85109,85,16589.0,15972.0,7407.65560051411,26010,8,633.239261973023,8425.95259378487,14824.684086803,837.0
85110,85,903.0,911.0,391.476504239069,23270,s,49.1663712063469,374.162268711174,260.939752124224,27.0
85111,85,1505.0,1534.0,703.594284923785,23570,s,83.829733866296,702.392601504465,440.700706104873,34.0
85112,85,2805.0,2699.0,1258.40846117735,26850,s,114.113721639705,1287.49455846021,307.001144627869,80.0
85113,85,4887.0,4789.0,2346.15612800588,26500,s,244.949540380283,2059.49632857437,1806.36813212633,308.0
85114,85,3046.0,2647.0,1716.31893101724,28440,s,97.5550784723416,700.301112736125,766.797243698047,146.0
85115,85,647.0,613.0,268.636829071404,24390,s,17.5359533640701,297.393486157841,172.045240159194,21.0
85116,85,483.0,440.0,216.530252774871,25200,s,23.8816553809032,195.101859342219,68.5033302797551,15.0
85117,85,601.0,619.0,284.0,25300,s,18.0,258.0,101.09866581661,17.0
85118,85,2285.0,2272.0,945.0,27090,s,70.0,1163.0,264.883285329802,44.0
85119,85,2572.0,2344.0,1063.38106136483,26170,s,61.6079011184948,1285.77138320396,686.230037520635,68.0
85120,85,1512.0,1370.0,681.975399410239,25400,s,76.641514617479,678.946212456224,289.471965661781,36.0
85121,85,1050.0,1046.0,482.0,23070,s,49.0,481.0,170.021032692397,25.0
85123,85,296.0,276.0,132.90276067743,24930,s,14.5922849848145,144.024842339504,27.7579172524444,4.0
85125,85,383.0,383.0,155.806422706396,23820,s,14.3684414657031,165.523180136544,44.2695170693791,10.0
85126,85,1360.0,1318.0,573.640764223548,26360,s,43.9604992172358,635.961901161962,230.25331106246,27.0
85127,85,2442.0,2495.0,1273.28599538094,27200,s,85.9479695508324,720.874389239024,635.749211690857,118.0
85128,85,9450.0,9467.0,4923.04192580544,24440,15,410.142810409997,3547.86821810265,5893.01871860453,424.0
85129,85,3671.0,3427.0,1496.03921791979,25760,s,96.3183894779729,1843.95278685317,917.687957151518,88.0
85130,85,1754.0,1483.0,758.464630246986,25090,s,78.2345210565062,893.523565642336,449.609230898212,47.0
85131,85,1461.0,1618.0,667.743036622837,25220,s,70.6562199837999,677.905629165831,168.264882178023,26.0
85132,85,757.0,765.0,332.708706603078,24960,s,29.2795920516255,324.644674724347,148.115204551004,21.0
85133,85,895.0,956.0,422.578814957322,24100,s,30.1398507540711,358.554363522348,411.661985518016,48.0
85134,85,240.0,256.0,113.109461065574,26070,s,11.8927619658326,122.924372430301,18.5139613484573,3.0
85135,85,2773.0,2823.0,1224.00249742094,24760,s,143.290523075398,1089.89678631162,689.72053255601,99.0
85136,85,124.0,110.0,57.4634146341462,21910,s,11.0894308943089,52.4227642276421,17.1638498558147,2.0
85137,85,526.0,510.0,233.554494995939,25830,s,14.6941600652906,242.578882961589,55.1690459650104,11.0
